Id,Predicted
145397,447364.77519313263
101693,384346.7357252438
164688,485804.25193162396
82863,357865.4356208189
1754,316180.2501305884
5376,394707.1121674171
130074,459963.9123292634
102843,686327.5005937824
29760,354356.1944932861
130642,401904.18268961535
31347,408591.33660206327
24205,296452.58257248596
165100,460876.2967992756
81514,445137.76078367565
116369,533687.4857421262
84639,358896.60136497096
97982,463478.5000841335
91083,758236.9325997768
149132,579417.4197530415
41826,383234.5372482448
52033,244351.81743560842
21665,307818.92270823254
62257,273719.2824600081
10102,355412.82489260286
23904,336036.96544451494
179693,936312.5060987966
144227,734861.5763100676
120211,358708.19505167176
173440,423346.93261954427
46749,375524.47649864457
96942,554901.5897154531
183177,512227.4492249449
35398,328745.7430094987
30263,293170.5766216134
48194,364967.10296343896
129424,487119.6911687502
110123,380161.373129001
60370,494188.24567721697
33837,415947.64134896646
108049,482492.10315418284
78656,463461.4703386218
7172,310314.8416077371
66304,418721.6649252785
78058,386647.86653867643
176324,687699.2967865589
165880,507141.3749207904
93902,347759.3892845764
116039,369492.11957707396
151166,461890.7378446996
40210,296552.38790673786
98367,331101.42712829186
160925,476708.4348984701
104371,516984.6436925262
78415,671122.1713283495
83660,551203.4805345394
121434,506632.2872667789
78336,616483.7768206873
52510,403728.0696570251
64261,369910.31818710343
97749,476655.538065967
172084,456305.38783335395
52569,309889.3411039383
57400,424253.8683741642
169875,533251.8655673807
58398,403603.77904102474
183622,589385.004209433
48753,518491.1704441656
130190,564258.5585932626
108466,352854.3614112727
157786,548246.1410579039
95190,347115.78540053655
87452,463451.78949523106
142203,485914.1790188498
130773,595238.4924463704
168853,452459.524500584
64684,365785.2148445775
57446,325819.4611593787
153747,394205.2148348653
159666,447648.4380249641
71555,401086.94288493984
134319,799860.8576694883
93943,432684.3806845154
109872,508104.74695067457
177223,644598.8316875801
93784,551307.6210062656
6380,303368.8742492437
132297,389755.95463138964
125110,488436.45040291117
36843,352883.50524026394
121955,381344.79093302746
82973,515812.2125664465
103986,387176.0893569307
97824,421597.98412286455
64151,421425.8065182849
165946,446217.88617794204
159307,419100.10657075065
131434,390891.99067064875
8556,433833.5702715644
37868,344972.87195161765
14032,316405.9213569331
21341,359360.141890493
135288,531797.2761987553
50116,300644.34983723564
97940,453097.1706442895
162134,464229.609382027
166998,526404.4846766434
137392,484722.5147612088
1460,341487.7287135706
171905,825577.524582624
175067,607564.6754840105
172514,564986.6116372934
17738,309465.8095590073
67047,344541.7746450026
124014,507961.3965086383
185762,671461.539126074
1311,282289.8742900475
119140,575158.835839871
142546,486212.8105976527
114400,308478.3189790992
22406,473598.9099647337
92766,571003.9193910676
60485,413431.7072682107
91648,449046.45517444063
132526,823813.2646945956
25180,381980.75834278617
48904,267366.0278045825
146550,428782.4990640833
19407,496469.2861784344
47699,291013.29157103127
2620,304838.39637948235
174106,565775.1477718828
112846,515590.7434229649
83926,456355.9240624367
64285,392817.4598693876
5733,335353.8502544271
87638,510453.4054767217
53604,318350.9111712696
53244,428355.3076791268
82872,343769.1405770693
66096,530700.575128867
173642,409185.2407257251
145405,415010.9725393503
90156,497609.16949055047
180075,670425.6682439239
5153,312694.6763480744
134959,500824.0803269628
64342,378329.08391681453
51154,430188.4737113272
40845,307697.5510804289
170881,796873.928546399
106257,701958.58079032
114464,295646.4048590605
97370,443187.17766452214
172227,534292.5291417763
151941,474317.1004058404
107035,457324.2814517777
135274,428422.67338733474
169795,550708.758723633
83718,444442.51662851474
42632,261493.07486389455
68198,380776.999793441
112707,434257.9840868166
36740,354589.30624417594
42954,294337.1750823142
5921,304889.26586388197
40850,295577.36557901354
44668,306957.3279747041
21263,331488.1211953073
162241,611561.0612031553
81902,440397.67311056954
169151,585113.1156713219
154334,451031.8270006921
59218,390228.16957891744
37714,381805.1405115277
106222,512014.7788101005
139069,519056.17404468555
4425,447097.2161844255
140007,434093.7241690445
90024,428690.0339930329
153101,461516.277562177
37538,272496.4460259014
32399,340668.8278779028
38946,291261.09555558395
151272,480418.97227243363
95430,513848.947035383
101750,617286.618119906
16356,320165.4538173471
131496,462786.42123582173
167864,487621.4971355071
17832,323669.37931376003
106738,416950.12206717
33431,322932.8115410459
164505,509475.57014031627
47565,406708.45987548924
99660,569391.303229296
20200,300480.9703936428
28507,438266.0284699155
43495,413106.83040517283
23794,370322.9993103326
40297,325084.31885386514
53944,516848.52099484927
11040,708486.5086411979
106585,429973.9138316275
70050,705261.1484710254
75026,460827.02996112715
142562,455451.5580205065
113332,447627.8162933115
104548,654289.0598318558
159065,507179.5049625359
157589,500316.50364713627
26850,288298.8432032537
83917,387018.4962531011
124331,382123.62854550005
58018,236730.4005141583
163913,601886.2366541021
109105,443975.68227647664
97862,460068.58935276
16478,304585.9018626701
35187,310994.7458979183
25446,384588.23341228894
47828,343608.0312917261
123220,413408.9224876357
16366,313796.45747362694
144449,394568.6574051687
39920,265252.8895445528
160888,449190.09452120954
47978,300560.84045591025
14331,332027.35559768626
60334,289585.40204428206
49737,289649.4146568266
98533,278600.0084201219
38375,281637.35260353575
176978,733861.2051934708
60474,448032.49354674906
163806,530016.7090769997
4654,355472.33887924557
130912,421538.7005930057
115098,462824.25018265477
56214,294368.1702964703
63720,321661.7006046571
143496,539543.2522416108
33941,378192.3394859714
66720,283229.2380234592
29518,214957.4586362537
68026,546922.2575471808
161546,550875.759776558
118804,352700.67596469785
126852,437871.9073794526
102392,402524.26468428614
49738,276144.0945351235
49424,375964.0682750249
18184,328647.10248084395
5408,406512.1847211096
157571,487738.03965759964
111705,547812.166892505
179891,669870.9975759346
76587,297434.5785622671
2629,308682.5447162044
119008,377722.892198554
128414,333962.41272810503
162481,421075.3628564724
39075,395036.42573841824
113444,571986.1161254694
58984,486985.88453351177
134087,464384.7850892542
27723,300650.4064506229
61426,799701.7532440802
26496,285318.7799739535
8183,420864.74987489614
96508,386398.8778024966
56072,365211.8108236641
77192,381151.7412770682
84054,545853.7930255901
55624,360336.4042068327
163711,408778.09497984924
29219,456077.6104741026
81813,486629.2106169319
181000,715932.5758269936
143894,462290.19237322133
141800,519693.8556268255
30009,311453.7504914779
45917,294132.4660207779
14425,340208.9077161898
23268,303036.21833078633
1284,208196.60242441206
69986,774698.4352778514
134779,429083.5365250017
78114,398875.9759304199
128833,402287.1617994792
129335,423092.9848601619
56632,357574.00617732713
46967,285028.52308768855
146611,361881.34143220034
37748,327437.5371252852
156600,465627.96980631526
105167,345045.13081576437
35572,288533.15205593704
154900,545791.297362791
68778,400568.641175948
40761,633109.4183052318
76922,391985.00527732744
57737,263641.6576595634
63946,448343.03024816635
111235,357360.4691310335
114882,497890.02075602714
12676,266532.1681722143
138376,468094.19515285204
90637,430176.15051528835
184522,577059.9024292153
92974,343726.37443184044
8857,307644.7420884207
27895,308584.83416344255
156181,495523.78777938284
41834,511756.8957030938
157391,530040.3428275253
143702,406744.9477198521
185912,1100918.5702215158
11229,278867.3913903974
41300,322679.44738635846
72247,379436.8304257459
83180,474883.49026883976
148335,490260.1194484766
7890,407965.9974059619
135138,461927.8870663784
27131,319622.9088123093
166558,614732.5546089183
131032,415428.72381126025
74357,409894.05908626056
156049,363931.2084042863
69414,796966.6303631358
97276,386396.58615521266
82842,357865.4356208189
148527,490603.63027905603
144752,530631.3942016637
18175,349067.2513645771
11905,295398.0499778897
171029,491310.97923620313
59320,471366.82433646894
84110,377257.8442230861
78965,833634.8449694176
85951,557560.8537575167
163141,472802.00480059703
109999,444000.04358979495
147801,435384.4977570163
139213,430760.6608084746
126460,617356.7690870612
28015,367473.291792499
181431,590546.6190717958
52696,691798.5796853295
50605,331927.37394098326
165242,472640.5632678026
48813,268358.0728566438
110483,571115.9711018882
89306,345534.0076547942
133442,374207.89528241026
65829,466315.72813337075
87579,353313.3215216291
91465,458435.6198963581
73701,500929.8215289532
15530,359920.03883512435
18230,433701.09698241757
97193,522093.093607104
166625,545102.796628045
33195,413345.16828841367
136148,488516.620835751
165033,599526.2275804355
21315,344525.0462908575
91814,311058.1507954726
16891,444611.0151504342
107918,666910.7791130712
79471,453028.98527008854
21862,480422.55444455356
67991,426780.7288376382
165486,520282.19923315867
63600,410124.4366905363
110049,356157.2690627449
112307,395888.98365730466
10157,328436.9316029898
74635,456169.49650961393
25784,402255.7103831172
107059,459560.93266073434
30356,392726.6643268262
87516,622123.0761012576
10936,509675.43668930966
88543,528179.705033333
139877,423636.65885789634
42424,436742.77531942906
52670,529094.1447760613
166867,474067.683849683
101107,453089.956320334
76199,498763.0653050752
80888,358202.41597220895
9911,288978.7112862665
156640,416254.7373880077
102356,518115.99697430077
48860,368403.87450396066
102849,672674.505588362
138105,449660.90432076034
117983,416585.2842032771
93922,366662.9853205056
46238,399991.9337102713
59022,637508.8440617836
106646,444535.16850131255
120040,536082.62164462
126172,377104.2319339845
168000,620508.451713049
80749,425888.9080366329
131491,483263.41098525736
112112,516118.04063455766
47501,306152.053740446
13728,283938.15728317306
101768,329932.6040494158
6316,311438.8246501871
126098,822334.0535436483
165,329703.1356792483
19524,434602.0221251939
150677,456075.62685226684
59379,429541.94000433746
74454,352660.62450036977
175450,681079.3148167575
89244,759340.759784319
116506,393934.2828232811
147339,479853.01645482966
74001,667636.6709385085
90922,387804.9592874708
1820,465666.67495152325
110186,306991.80236957286
62682,379527.29721132497
89581,456191.3682163351
137848,451428.9660806309
161798,415115.88326732215
170742,466819.0688253998
82918,446616.97027835844
37679,339081.84888711566
154926,418795.9405606154
149598,304903.071332962
44725,304729.4658115418
90766,535685.0082534011
148899,435703.8593780982
126592,373044.76279962674
157908,403686.3343498206
113713,401059.5985506787
148870,621436.5088422875
165510,482593.09224239783
101470,396731.0088764336
51743,329628.7350918634
27173,226638.21663908762
27812,347276.7215189371
95488,365691.40701107023
173154,631951.2571844172
121352,426187.31288492825
143803,397185.02333403553
63373,326935.61487024307
1386,311261.73763749
163514,500285.3491973077
35643,288151.57328929775
120579,542685.360513057
128369,435288.8386735422
141816,452561.5755134164
161838,522946.22471233166
71069,443062.42485501803
77131,461566.44097361655
17667,354652.78958851227
52148,390688.85853600764
72854,606107.5860066618
102035,484096.07903666166
111359,425600.5455408574
17719,340683.04045234306
123306,347112.86867413233
161864,671852.7122786066
180849,619958.1652784277
160993,465774.4364140077
162321,341701.2670508733
46481,311073.8365160405
79814,399700.4595567734
137789,616207.3033643377
54212,287809.94562362187
33512,332189.8810235314
57246,730734.3390092598
183567,591634.8479498116
126709,406683.0123716519
38938,297172.70101982774
31497,393252.50361536443
43094,380613.19855906727
40278,325084.31885386514
174057,691518.3732562121
88538,531729.2126546405
78488,692606.3160467707
170729,600563.8015234184
173992,547374.2934701832
60975,312025.1632048805
54718,251113.03526118363
178130,670149.2900740401
133730,377261.66481524776
70033,721288.6723889215
43395,514845.0786237726
142569,461494.81722355564
25880,272628.5675481591
139537,409856.29666304233
3465,415865.5054790869
40735,492379.3818340981
162957,457211.70075650036
83356,484249.7359547873
32897,288585.37275409384
49245,309759.31294917956
60337,295462.99665342324
139769,657755.6639007853
52326,335256.24936275976
162813,828240.542910874
180789,501288.27852549165
49386,414965.4624196261
33541,357052.559340773
159352,495417.23553704616
42027,449038.09171091416
155370,434062.0017933932
143725,507115.55581877124
131769,405877.7533238022
139885,415209.32761662186
93808,455962.07341293857
10639,304956.54090919544
168611,573537.7865520745
167653,661344.3147965466
123170,367898.12068980595
139150,324251.76726088184
62622,492968.36483662436
168689,1028946.1207473164
18566,300392.5082889667
67121,265621.7947206163
119193,425389.265695925
75320,469690.77823436947
185227,767119.2041199431
59316,461990.00511704624
42962,294337.1750823142
51540,271134.1025812641
37927,342289.38668055664
85155,319243.1540816317
148730,459145.2047547443
182768,621872.5982358548
21816,322156.55007702333
119821,418255.57190539595
53803,367674.26877055876
75672,477478.00431379775
164062,534290.5522219721
9801,724054.0934218577
90516,517464.0375782663
126543,363733.9731527324
20563,268194.9537911059
173167,479095.93726665206
165546,741803.6787564678
140696,432121.24408361217
60885,459320.02001019166
71010,361102.37509731355
65245,421548.74244980625
7762,308426.18565732025
162332,461574.4416214674
132065,448948.40715639724
163315,544386.2783984976
94896,394790.2305216571
13990,435300.0467582996
86695,446525.50654067466
136032,822674.4284650993
181973,538112.0951506817
70720,1076256.0660265225
176320,698178.7703209572
123988,652904.5503944062
75446,472520.8134488759
165520,482593.09224239783
95499,434352.5106944201
73362,402044.2164521129
115013,333149.2055950711
170250,521395.61110431846
117752,545754.3377647839
120534,592437.5141714796
43110,357974.69288307906
173316,552027.8975475769
163348,831892.0619419949
167196,529867.4079560471
8539,559455.8777538184
57416,435037.8799108538
147688,404800.73990012234
48843,279362.127979245
123483,430774.5796765486
91781,363528.7801665726
57502,235870.3350748382
41380,421717.2964430388
71368,417302.91707489133
90332,401468.31718149624
56200,417982.29822968796
59273,460999.5436023352
59528,834777.2328174277
142978,455250.94662865606
62463,427041.4597036677
151089,318474.14611016656
159388,417114.48384897434
15000,331476.5632272279
124030,417152.0091065503
146762,362475.2158727241
32542,283595.0877295607
44504,352175.9758186452
154438,530534.7206167832
92711,411909.3099491944
26861,385899.9133220685
154130,547336.0742989047
108177,502882.24569860427
85561,366647.85958080535
29523,258604.2509202503
162190,599389.1549963463
137744,388709.2044116404
141614,420935.05480544193
154095,490281.85513466666
177433,702764.3491791072
16212,321433.4784584355
138324,490227.91302008077
179772,661048.3182385179
80229,494461.6639598383
146601,495800.60473294667
90354,429898.1370589244
16620,332103.77083404217
144520,422203.2416855143
43671,309466.8551411208
151379,416856.65033048386
43516,297538.66386285535
114780,395949.816702883
48679,461337.5518715936
23310,327909.39768796175
82078,883060.5528092093
161637,473354.8889650387
97266,391409.47320296674
25975,341034.12901797605
183280,701872.8451492587
143522,403611.10675227875
82873,372539.75094185956
111022,442581.60559774627
170004,397383.78283103544
149233,443377.82181338023
11335,269725.5400995716
178323,729782.3782947654
117545,456517.6421644825
104197,472290.0294429192
114280,468148.3068810882
30527,305368.5994594261
42651,360295.8859386938
123646,409063.3671009464
72689,457898.4144571485
78646,436349.3531486191
50032,407069.3957963049
167436,630041.3980233889
25911,261220.80826885861
140037,428245.0055972776
117935,522836.6639114749
122922,360984.02301103255
28738,340774.0515161595
129413,416568.76926692046
65411,459930.7557352209
20519,275774.4332490479
148799,532116.2619748479
96848,361318.6579012683
167854,497518.54810089734
90027,426564.79848738585
124583,380592.2070200772
123841,403648.08035060443
143815,523415.5130890915
100928,328143.06233345164
64554,456883.2011243719
27802,320457.13188233366
55996,295563.0823115897
168480,444121.4932857037
18511,344156.5095926732
7174,323039.3390900131
107447,381346.1268371414
109945,386279.01969959016
109304,543184.7256286214
33225,241169.37972786787
31504,299936.19996883866
85162,325722.69976380205
164868,462984.4930545335
102092,428517.5102366714
5618,301516.72528024553
45425,378058.46491492563
127376,448609.78825994144
156938,461801.01698492415
127635,444283.20278421865
111774,632958.3747202728
141311,688874.7274966064
68733,386771.0508906861
171431,787312.1696156866
57288,288901.96627916995
147560,561506.4461175376
83283,469781.10702133767
180470,541001.6345919587
85424,446164.28029447875
30049,293126.11524154485
138841,501375.28544963826
138637,412819.18889683025
178178,790580.3945747373
69976,714869.7947764229
139744,553250.2868569745
58256,232830.34366227328
104665,472294.2406207308
169191,537516.9321726612
55984,438652.0484808385
40354,394243.15047909366
59813,246569.88925515892
142178,359343.1779437075
104367,506700.3570333053
135075,396509.41400042543
16278,335165.63064499275
49191,441547.70366264763
95010,435333.8432748527
179668,573637.3804403597
111338,374262.07070785866
76006,393363.01544253307
106534,426011.5455356777
78933,750769.8786657108
76196,581116.015160805
110996,419057.7342890696
145016,473421.81482564646
133526,466950.76554012106
67069,558195.4635952691
77499,347724.5144606916
51668,641802.4961297056
64752,477907.1519743625
148430,439533.29122772894
63329,317750.0473667004
173406,502263.95970174286
79182,379072.9022621187
139963,438223.55206133786
119727,359705.4684172036
14184,306225.5646260047
63325,702364.1136804948
69906,670757.7172811023
150715,356019.1180937859
10423,355695.36901646876
13226,191794.2838598211
166355,500265.45311722165
162216,529199.516822286
43071,350314.28934575786
103161,460775.4919057173
168506,535285.6314398537
30707,438393.3062189493
54877,425634.8513183289
77637,358727.2436478169
54304,321235.53629398346
71775,518038.94193257013
116543,351431.06348643196
18877,393431.0058962155
98865,450085.5788045471
169535,527066.8382386548
155674,373663.30025034177
46410,355698.6075895739
25354,381440.20652088337
149242,367551.1577747915
156019,554199.4819461248
2372,243424.39581551545
167793,464610.00571461173
13539,388882.1225859348
96889,594934.2851855891
12180,263529.48385603324
30975,429879.2654511925
142091,701409.464022629
141417,560029.1177366842
88385,457043.1245520111
118140,485632.91832699016
130703,412246.40190245607
78738,426131.7831327326
31269,335354.6818929268
109042,458752.8925144343
48367,388136.1871688412
169027,492864.83550021163
94564,402886.7755961523
69161,530481.6742463178
109455,561772.7409717905
102048,465027.56757847895
142061,611433.3291012662
80360,350732.9151425498
108330,408776.7847933064
45894,281800.4975199104
184619,813996.4434616084
44807,324100.41939571855
86934,387547.49357424106
99343,402318.4104800296
168916,500369.173599094
89276,639896.5936347146
51815,315272.7333150511
125813,408639.26161127567
107171,386424.9602379713
154642,415914.93216749193
10072,331874.7264468538
68097,333565.6221560299
160821,513326.6112855045
19655,324043.8169293714
142752,448867.9907386898
36940,288776.8920557858
111126,378730.88868538855
596,274544.0786438672
71019,361102.37509731355
4479,318199.93354943924
55848,446066.6394219776
85188,450045.26208212884
125357,372622.67781475023
14647,265951.28872697265
162730,474703.3882263543
150653,429395.5754691653
120056,398983.1106320727
169156,609105.7495029251
67935,650601.8676969832
174388,639339.9155702302
182913,636103.8766378878
54148,289444.62087967695
131866,565249.2663986711
149984,431703.3117699283
159985,501250.1814106701
95496,428943.34354157024
112843,427572.2116327963
49524,373269.968826179
27369,258397.5463527215
30825,433134.7054490828
169753,701990.850773555
92534,373925.0950427409
129225,405555.42503584473
13062,282350.7047245624
130722,529012.9678392721
134157,397493.81700520584
165859,507141.3749207904
66301,453765.1765465919
83618,467736.27421602514
107691,450970.0498957404
105232,400569.5079472883
48298,550546.4560596234
40648,335220.4051449156
71976,452509.37703277316
72896,653556.2125434057
74551,404057.1133175445
44973,325677.29497362406
29347,368953.815541529
141919,498925.2855237093
106300,364965.7033334118
131980,453461.15319455427
133141,452711.56087500835
3973,299636.750600499
40519,333118.59425701277
180446,618214.951213505
175025,562265.5463163507
75064,420385.64204079227
18793,379029.3922177187
149491,429627.6603141986
154754,514513.74187715334
132371,414045.046497468
134999,490322.8312527252
165322,506157.43402241357
108805,513947.24549327185
140691,455906.83728315146
156367,505895.66624292947
85858,589461.6004284533
152700,462640.2974984913
185104,559941.4421619544
70218,425444.6388356105
10393,350674.26833278424
165123,539596.0215702913
55106,421523.9775819029
88369,401132.9130043106
41779,554791.8048530885
130816,380300.35304798407
31211,332618.6066282845
166757,693720.4865042712
108437,371115.2089010576
185814,765693.345860063
73304,401150.6778494589
148656,496527.42432490864
84559,349841.59380905423
151222,431519.9562462548
2069,244379.80602401495
182640,677495.2472744082
157520,488246.82874889305
153201,518019.6037365595
51319,437893.4240289314
167197,539916.3011124273
56328,735719.5634889833
7586,316405.87157087395
4962,545248.4795144672
17286,294109.7496703089
17996,314607.4415258541
136652,428283.7088147725
107533,386529.1888902498
35676,273171.1726653868
63528,411884.1490869635
88024,408749.4428332986
92245,457708.6343246759
121431,456824.27252310974
117675,429601.74842817
134315,602899.6264218787
80382,345558.8482068474
5676,324494.73903438466
85834,425769.8730792288
7544,316528.82428320695
76545,362219.36513585213
182269,752636.2157319782
115301,367125.0618126417
184499,707470.4743093873
89274,834597.6420557665
96978,471046.14905742387
22476,341438.23690984055
43684,328695.2591308706
103852,518430.9770897297
6660,317888.99574555946
149136,567891.1686104051
55623,339257.019093024
154963,407991.56522258883
118607,382582.0007575391
66046,438965.99454603315
50815,392991.0710589966
88378,470515.00147344294
47559,392634.7324013797
96116,422484.06183023576
31651,318576.26834015345
141186,595186.802196191
142321,692381.9530403796
47123,280425.02376998455
176333,597945.0647686985
3011,295140.65316624084
68006,564149.4622240862
183387,511832.5743107567
36465,303154.7706475666
39670,300516.3961751042
173044,461216.4184044243
7197,304417.09239017713
35841,274652.96835790767
185880,725359.0597178643
64929,698592.3853477866
99553,518047.9292219953
59246,259311.9313839158
122401,363147.3745701536
5750,319649.08489814727
54602,305596.8271283134
57503,247458.94408974517
139988,461535.22163352737
61441,781764.5267407474
3816,365067.2313658353
157223,484364.84572990506
45836,358945.0035304102
155755,422114.8918198854
1314,271170.49544041825
172283,603450.8526780468
183939,752014.5583749702
102449,447850.15759874694
130038,383892.19089769793
69337,784508.6044584616
59437,331906.09613534214
100231,439441.35537257197
184320,551681.6485406235
121624,459006.46583817125
175778,471222.5563874754
49838,298736.5407661724
112596,430782.6994648865
92825,650524.0623031129
3175,530312.2867447063
20599,246799.24827818666
90059,469407.845837756
8718,269206.05720836465
56904,730495.2649804972
140415,441645.2090847221
45486,367652.6888297608
72264,419709.0983923571
102129,420587.4104319697
5083,409462.4161965154
23403,362429.7530632655
57581,664704.9598699403
165475,465526.7292076488
88985,502390.11587442394
30967,433142.2293483462
19270,400623.9840551783
39924,265252.8895445528
52520,520356.0156742507
151658,402512.9826736314
145774,563351.8175264115
52004,322867.91060643794
109232,371310.9242689948
32071,264752.77310527157
421,228076.07453995358
150070,495579.46880112664
157555,459205.7630056541
141514,353424.91684848175
137558,570828.8844510337
155571,442967.0528269407
162016,548887.9451892746
47743,319563.8242167885
42863,354549.79914888344
60316,367659.0088648741
119376,530208.7684402326
96534,402243.21035932377
97787,516524.63004008343
46854,238533.35547118328
131197,386586.87814811786
45750,344808.6204235111
75580,565723.9858213929
122938,504614.3263039643
24952,285995.6325190347
8713,258602.04901911193
29044,328762.25920845877
33794,382312.5595812691
155354,539121.9132591649
174630,626886.5867902482
357,221288.6882023817
52446,390119.49301717785
173530,453321.5477742456
9167,279982.31046207616
2712,284011.5068907677
34228,379729.7801884768
14795,302555.1508273808
101108,481242.2336291676
182805,610725.4889498153
101314,467657.6013810501
71207,373840.89294347726
24463,316764.6712910828
161441,427176.5900446232
62066,305604.47197367024
140608,454664.4521311607
9901,277595.8596046358
167009,483758.888365011
70131,311343.78252997954
111696,578991.3841729321
69883,810028.0291755974
68434,397369.65801663767
10786,311616.70807960327
104011,529257.1545389995
108425,378647.58013182087
120804,425717.7361993813
26582,346039.48955298425
20975,427028.64043720445
134633,509658.2559503428
97941,453097.1706442895
107642,445762.975957284
161902,487256.5774147265
100312,849468.421186247
95448,407883.5961456624
21815,333127.910383071
149382,647006.7206784693
74108,735349.1829822969
123994,639916.4323926666
146443,500099.21632744704
108700,392742.72812243464
22001,454980.3049492865
74783,379945.87927270174
119865,405531.6355022079
141913,408599.1619248107
74995,498985.10789758945
135235,336332.1638785047
48589,335052.31881407835
914,279934.1777745378
119943,397041.21760587394
99440,341062.9981748704
144341,611691.4423332257
97930,526435.185137958
90951,383413.932017721
131041,404860.737459937
84731,437042.28992276103
135546,777419.7223997295
127448,474824.4772988396
61300,290907.57322610717
63131,385084.8403611229
25238,320529.8007225978
180340,559984.1075776905
99506,346950.1828100779
183854,600874.7523118537
94910,457369.7406959257
44500,269781.86486096604
63085,357381.34703999595
164640,719201.4893805841
16313,343736.25830200844
132985,408750.6236631894
101842,388260.0086008453
