floor_area_sqft,lease_commence_date,Hawker_Nearest_Distance,Mall_Nearest_Distance,mrt_nearest_distance,bus_stop_nearest_distance,pri_sch_nearest_distance,sec_sch_nearest_dist,mid_storey,price_per_sqft,max_floor_lvl,town_BEDOK,town_BISHAN,town_BUKIT BATOK,town_BUKIT MERAH,town_BUKIT PANJANG,town_BUKIT TIMAH,town_CENTRAL AREA,town_CHOA CHU KANG,town_CLEMENTI,town_GEYLANG,town_HOUGANG,town_JURONG EAST,town_JURONG WEST,town_KALLANG/WHAMPOA,town_MARINE PARADE,town_PASIR RIS,town_PUNGGOL,town_QUEENSTOWN,town_SEMBAWANG,town_SENGKANG,town_SERANGOON,town_TAMPINES,town_TOA PAYOH,town_WOODLANDS,town_YISHUN,flat_type_2 ROOM,flat_type_3 ROOM,flat_type_4 ROOM,flat_type_5 ROOM,flat_type_EXECUTIVE,flat_type_MULTI-GENERATION
-0.11959839377852126,0.8757860631883265,2.1574948275965546,-0.5887383327448165,0.9657246907312014,0.9707118278679648,-0.8545669086740286,0.15155683769561293,13,451.6631482,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16050321470117748,-1.0140249236634318,-0.6885218237289554,-0.4204153206234841,-0.2509234993179566,-0.33652521764111876,1.4150860591266297,0.13200584754643568,11,429.5481154,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.3529751594371007,-0.4388650580998531,-0.6308264747959552,1.2770313753381188,-0.7849267981781154,2.2682018042848338,-0.987259533139079,-0.3189528051100141,14,493.0966469,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1422189168449257,1.77960870907395,2.7723366252290873,-0.7260528189272365,0.608319372520727,-1.2586177624983448,-0.47536976865810915,-0.8231515902513661,14,451.0472374,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.4756896222050697,0.2184605025442367,-0.4186276194098925,-1.1088075834753688,0.26762318830429543,0.06544192137211395,0.33963657577572126,0.09245439801093637,2,303.8532787,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.16050321470117748,-0.6853621433413868,-0.5985437291040935,-0.5362990295245511,-0.9665521550646833,0.26739212415174135,-0.9243070016106916,-0.581695817827805,5,377.6027619,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2.0892619360449114,0.054129112383214245,1.9662763992821488,-1.0633075179824063,-0.10739811049520558,0.020916468451250066,-0.7781438513679402,0.31542162002159,8,291.8888788,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.16050321470117748,1.5331116238324163,-0.26908008970530845,0.5276147398864254,-0.5401842589872519,2.291796430171041,-0.05626147257553514,-0.786271373295016,23,782.1771496,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.2485449945253842,-0.6853621433413868,-0.47222056506648435,1.7898511080644317,-0.46606413320790824,0.47246004302563627,-0.41532400139432313,-0.9840746899154351,11,347.2560459,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.11959839377852126,-1.0140249236634318,-0.4743355282816222,-0.40455390372328504,-0.5655760330485683,-1.0593737891141346,2.6420812196732415,1.513825511317293,8,505.0325356,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9376948122316451,-0.7675278384218981,-0.5973758266268415,2.53014626696818,1.4085284095384676,-0.9596290649132392,3.916593918967223,0.9163329095438243,8,338.9677303,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-1.2240285586902382,-1.1783563138244542,-1.0005156233462762,0.44871180580450154,-0.9075342571124945,-0.551329598375084,-0.6441126108118902,2.845865722538814,2,464.5113341,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.2240285586902382,-0.6031964482608756,-1.021978956780353,1.1984074541418983,-0.24463872200902406,-0.3946125661463664,-0.39682130833068585,0.49328980479453755,2,475.6041421,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6166883828292896,1.8617744041544613,2.479579227328381,-0.6753706332529207,-0.7029002318838486,-0.9029544586253536,-1.2275104732122186,0.7918717663661319,17,518.4278282,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.9785996331543008,-0.5210307531803644,1.2260174391509897,2.0022653648755475,-0.5579555954967549,-0.10287373019182655,-0.813192445999812,-0.8681208312479936,2,419.9691514,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6984980246746021,0.2184605025442367,1.886312325316585,-0.6722904514162641,-0.2548286611886797,-1.4418746681848664,-0.5836971572713694,-0.18543849146374974,8,273.0022753,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9785996331543008,-0.6853621433413868,-0.2923950820238205,0.5064091862533493,-1.1871290538075525,-0.40913547290689417,-0.26041635486022163,-0.2371721311455888,5,407.2428134,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.28944981544804,-0.27453366793883066,0.4971885640828214,0.48349814979422423,-0.5107319337104848,2.0158470810597193,1.8986886106117358,1.5594375237404345,5,426.5464654,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.9785996331543008,-0.3566993630193419,0.036555410626259624,0.010681463797501563,-0.8170711595488966,0.04910209056255927,0.5464003993033736,-0.05299914806322315,2,369.0637997,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-0.2832176774691461,1.368780233671394,0.33410319421785767,0.3963817813618465,-1.5808785872745934,-0.6638220161311562,-0.7726882607148897,0.2415973981449984,8,634.8321566,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.9785996331543008,-0.3566993630193419,0.11168900674072564,0.04301817622671141,-1.023656860240649,0.015914916471158697,0.36727452128691906,-0.14696939765735623,8,356.3374618,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-0.16050321470117748,-0.6031964482608756,-0.16579024790014008,-1.0361606484774657,-0.8606208027859386,-1.1154547917110504,-0.32498463713539544,-0.933128470083301,11,412.5659806,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.5348787409839773,0.8757860631883265,2.45152283871714,-0.24903171495032395,0.8042413041853481,-1.2903416073460203,-0.46096152805012464,-0.7078544202564804,11,411.2090808,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.45306909913866483,0.30062619762474796,2.4502688117772324,-1.0804069029646401,-1.028252971253642,0.6503431663582414,0.023107211748363388,-0.9867175217330816,5,395.6948401,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.2466490817566425,-1.7535161793880327,-0.981660172594352,1.2954786311793722,-0.8935232331417058,0.1218537093036628,0.3843127824058228,1.8130383117301636,8,475.5711277,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5348787409839773,0.9579517582688377,2.5752064652555116,-1.2203681024208015,1.6148978198104387,0.10614308311515046,-1.2025492174850128,-1.0742901403248084,11,347.1166515,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.20764017360272843,0.5471232828662816,1.248105796730189,-1.4683127842606334,0.621626200668503,-0.2109209107535719,-0.9176448805170107,-0.13157965959819665,3,400.7548765,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.2240285586902382,-0.8496935335024093,-0.35664453767266974,-0.7104703155532601,-0.6860958673232169,-0.3354321023543542,0.800657410425687,2.137493873507539,2,468.6711371,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.07869357285586505,1.6152773189129277,-0.26099578447841093,0.049586052436461636,0.032838131909161246,0.6410791855188678,1.125511081281372,-0.11334515056445985,26,764.7323437,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2.4165005034261613,-0.6031964482608756,-0.5673761853389816,3.523206735992964,0.2860446453045399,0.5017137181658139,-0.6033225079495544,-0.6994518178906044,11,333.4953168,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6575932037519463,1.2866145385908827,-0.6459992340081855,-0.49730464147953285,0.09872171624935398,0.12840791124371692,-0.026224272794193065,0.6362748066103688,17,678.2687621,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.469457484226175,-1.9178475695490553,-0.8602070565858785,0.7751086272174529,-1.0737482819446025,0.6954143386781647,1.257497938398207,1.858151822890963,5,335.0573557,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9030221292878827,0.30062619762474796,-0.6602984852567603,-0.6755099472550202,-0.658399420798136,-0.1826694513304128,0.22800763225639328,-0.5895731741321859,5,331.7938101,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.16673535268007178,0.4649575877857704,-0.9598314003063217,-1.65926387350055,-1.470331767488226,-0.3123591695468395,-0.25770269538168394,-0.39626504996530104,2,344.934159,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2.3346908615808486,0.2184605025442367,-0.1974449414405568,-1.0040212227586542,0.015592132018530963,2.11079169969676,-0.5386811662417726,2.254269297654993,8,434.3482604,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9439269502105394,0.5471232828662816,1.4378692525794494,-0.7338813357422287,0.3080526345007803,0.970952358491401,-0.9667058437333782,-0.620764364569254,5,383.9960362,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.2423128565464899,-1.0140249236634318,-0.7805252979549393,-0.44479108888486785,0.6664675171372538,0.34102885746631034,2.2523294053379024,0.30097472118487717,5,423.6751728,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2014080356238337,-0.5210307531803644,-0.600770071561892,0.3831283529238083,0.7601576180082841,0.5920299574474602,1.1889319796768998,-0.5736877767093838,11,437.2465384,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9439269502105394,-1.2605220089049654,-0.7992390685290983,-0.7843100542900141,2.3977183264129804,-0.8054851794642224,-0.3291236071955509,1.5858465794840255,17,696.7670011,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.28944981544804,-0.6853621433413868,-0.046803622570620394,1.5644308180948763,1.0526431845010473,0.13571668742411,2.613744640777233,2.9140185620966257,14,535.9746162,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5348787409839773,0.7936203681078153,2.2595950364509156,-0.01964013109238061,0.2676720919300025,-0.17864777744001187,-0.3663957302386852,-0.06584593227179729,2,325.1579339,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.5512671260714874,-1.3426877039854765,-0.8886694352719813,0.8300130667175989,0.05171071881581542,-0.8051925664174214,0.06633072501908616,-0.32069488261823137,5,481.8320957,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.7620233686636626,0.38279189270525915,-0.6494487375956239,-0.9312479251577439,0.6263885367507218,-0.7753394831414285,-1.2346689123804993,-0.4909581324010476,2,384.8808197,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.2832176774691461,0.711454673027304,1.2008862545510324,-0.5582705574030241,-0.8479960203954674,-0.49238385627475334,-0.4580184832906481,0.10219167341693082,8,371.6090673,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.2240285586902382,-0.6853621433413868,-0.22202502584973424,0.9058455774832689,0.49131658235187975,0.6395772663458296,1.6159350917030884,2.1511251327090415,5,471.4443391,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.387647842380863,1.8617744041544613,-0.916931037669253,0.8643552574517034,-1.215576949226828,0.1781196026997872,0.24078233564509352,0.2786718611796649,32,881.8342152,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.673981588839456,-1.9178475695490553,-0.9291808651423615,0.3638947486843506,-1.2649209338752054,0.1865580030679052,-0.33702554643384436,-1.234615546293994,5,605.5237033,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.4059321402371147,1.6974430139934389,-0.7062932097172723,1.3407150017975251,1.0967201440475187,-1.1564330267200376,4.85626773210237,1.0353054699090958,20,469.8505448,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0666414129785076,0.5471232828662816,1.2457506700941305,-0.3670524134365471,-0.6994705933560055,-0.5217628389354082,-1.0977930870261339,-0.42698126314196855,8,364.4336889,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.2832176774691461,0.7936203681078153,-0.8356388895337862,-1.2845056821470007,-0.8259526597530769,-1.3758733858383307,0.272981398603984,0.007350242462161403,5,629.6709195,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9848317711331951,-0.3566993630193419,-0.45643407076910897,-0.919162415003184,-0.854247100256174,1.3416642044017828,0.2298742073014978,-0.15085836272626724,11,380.0547279,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5348787409839773,1.2866145385908827,-0.18842487399853036,0.16582432073018946,0.2410282440188154,-1.1208683801260722,0.13532041735404635,-0.3083081665732323,14,380.0547279,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.3058382005355504,-1.2605220089049654,-0.9835445209920587,-0.8593832451658224,-0.8529490063186178,0.29529868745016796,2.070274751769028,1.6324316237453371,5,573.135523,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.2423128565464899,0.711454673027304,0.2664460018963527,-0.6960896751006556,0.061316140954151735,0.879080942222692,-1.1462642954694813,-0.9140531699074185,5,370.5881632,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.8029281895863185,0.38279189270525915,-0.6102252110483534,-0.4897251356275586,-0.672473243598697,0.22662041743202455,0.05476314653240435,-0.7451038854818325,2,345.9126956,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.2240285586902382,-1.096190618743943,-0.8383495339426565,-1.5814996260883587,1.1037023471437666,1.8626000202985231,3.9384375669671554,-0.4283121065892956,11,471.4443391,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.3467430214582068,-0.7675278384218981,-1.0277706400295235,-0.8949031066985648,0.3017429415014498,-1.7098806870224716,1.63633814595867,0.1489570650557611,8,435.4793757,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.28944981544804,-0.3566993630193419,0.3532556718046037,0.06727370477658881,-0.18035834070719986,-0.6158275645046226,-0.052638175791883304,-0.9276645853785854,8,355.5298288,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-0.2832176774691461,1.2044488435103715,2.5947063316140073,0.10858064678722765,-0.2697478225340504,-0.764169622591699,-1.1541628723522288,-0.8657393901616356,5,388.1250258,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2832176774691461,0.7936203681078153,0.7215066796644906,-0.7114105848890551,-0.6370150438759276,-0.6787945126004927,-0.5773430862396424,-0.8550943656919409,2,378.8347991,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.9030221292878827,-1.096190618743943,-0.6800276486872212,-1.1388231249607184,1.0520878312796331,0.8490674000844225,3.6769206664850005,-0.40939534234630676,14,454.3623469,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5348787409839773,1.040117453349349,0.40535380465146104,-0.3350283541742839,-0.03159691245626124,-1.0943798618534364,-0.771288594762266,-0.8001097601649487,14,415.5265025,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6166883828292896,1.6974430139934389,-0.06228256445553141,-0.4672420696581192,-0.3796896824962985,-0.5008744106773025,-0.9042873314219606,0.6384689404172054,11,388.1987578,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.9376948122316451,-0.7675278384218981,-0.6226613799458157,-1.0285914492608303,1.448433458476812,1.0362659601278055,4.363855507801245,-0.12149773267155757,11,414.2938926,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.3529751594371007,0.7936203681078153,-0.31498741004979197,-1.3894850483815546,-0.9868519779317632,-1.2925398863468367,0.3690032098821953,-0.44999446608701427,17,550.2672727,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.48774178208242674,0.711454673027304,0.3792255108440351,0.295954847330851,-0.23448818955753561,-1.5066882924843314,0.1334018301381108,-1.1583466191104108,2,425.0430411,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.9785996331543008,-0.27453366793883066,1.0120468026012572,-1.141973121299579,0.7702296471062154,0.29876391463968177,1.1109444527737813,0.2848585761680296,8,436.5133907,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.12583053175741601,1.1222831484298603,-0.4795269922989773,0.34911178531740417,0.9190219127107576,-0.6295708643805137,0.6829466634578201,0.6663011495170912,23,594.5745076,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2649333796128943,-1.5891847892270103,-0.6245053131883137,1.2021486033580702,0.9440583551803015,2.585961233139669,1.58937450738497,0.8247975493871745,8,358.9405763,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2.0074522941996,-0.6853621433413868,-0.0998012784274244,-1.1413202091350871,-1.0478794189391862,-0.19447975836172607,-1.008135911378444,-1.135964192976,14,548.8233228,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.41216427821600904,0.30062619762474796,-0.7709341178854117,0.20220084742005495,-0.144746597169028,-0.4171131289311709,1.414272005921016,1.00445888271109,8,520.9472906,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.6966021119058605,-1.424853399065988,-0.9691960483635442,1.5957367193157859,0.9605796260803723,-0.2822607332971885,0.10168423524134368,-0.2942059441973193,5,539.432517,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0074522941996,-0.3566993630193419,0.4790274216465349,0.7853567709406165,-1.334532428959854,-0.17413477266562144,-0.06901183633375174,-0.10142412093259229,11,429.5139048,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.5348787409839773,0.8757860631883265,2.0756672448523292,-0.2789927989784445,-0.47270270134346903,-1.1238786832105099,0.07964807094224856,0.30002253867688644,17,312.4894429,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.6104562448503954,-1.0140249236634318,-0.7685776267924147,0.5807701061370212,0.030087252884794618,-1.5638705232377543,0.21519394193051877,-0.7998399492536007,8,360.2795225,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.3467430214582068,-0.7675278384218981,0.2825472582995264,-0.6455031764275467,-1.060511400309914,-0.12117645263271,1.8709763988216948,-0.22435270276996744,2,464.5113341,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.1831237377675818,-0.6031964482608756,-1.011861511258256,1.576225241549063,1.4436567685355224,-0.683253118091232,5.952893310626439,-0.022094520967587617,5,362.0455986,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.3058382005355504,-1.3426877039854765,-0.3921668061860327,0.25545840353148197,-0.30001991355373103,2.4491037576235732,1.1755439368037164,0.581477885342935,5,400.1943801,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
